english,french,inuktitut,spanish
Common Woodland Funnelweaver,Agélène saxicole,NA,NA
Common Woolly Bulrush,Scirpe souchet,NA,NA
Common Woolly Sunflower,Ériophylle laineux,NA,NA
Common Wormwood,Armoise vulgaire,NA,NA
Common Yarrow,Achillée millefeuille,NA,NA
Common Yellow-faced Bee,Collète commun,NA,NA
Common Yellowthroat,Paruline masquée,NA,NA
Comox Calcareous Sponge,Éponge de Comox,NA,NA
Compact Bamboo Coral,Corail dur,NA,NA
Compact Cuckoo Nomad Bee,Nomade compacte,NA,NA
Compact Flax,Lin dense,NA,NA
Compact Plasterer Bee,Collète compact,NA,NA
Companion Bee Fly,Bombyle solidaire,NA,NA
Companionable Northern Caddisfly,Limnéphile associé,NA,NA
Compass Plant,Silphe lacinié,NA,NA
Complex Giant Caddisfly,Phrygane compliquée,NA,NA
Composite Cuckoo Nomad Bee,Nomade des fleurs composées,NA,NA
Composite Long-horned Bee,Abeille des fleurs composées,NA,NA
Compressed Rush,Jonc comprimé,NA,NA
Comrade Cuckoo Leafcutter Bee,Mégachile solidaire,NA,NA
Comrade Horse Fly,Taon amical,NA,NA
Comrade Thin-legged Wolf Spider,Lycose complice,NA,NA
Conasauga Logperch,NA,NA,NA
Concave Cuckoo Nomad Bee,Nomade concave,NA,NA
Concealed Camel Cricket,Camelline cachée,NA,NA
Conchfish,NA,NA,cardenal del cobo
Conchos Chub,NA,NA,carpa del Conchos
Conchos Darter,NA,NA,perca del Conchos
Conchos Gambusia,NA,NA,guayacón del Conchos
Conchos Pupfish,NA,NA,cachorrito del Conchos
Conchos Shiner,NA,NA,carpita del Conchos
Concolour Northern Caddisfly,Limnéphile concolore,NA,NA
Coned Black Fly,Simulie conique,NA,NA
Conehead Eel,NA,NA,congrio espantoso
Coney,NA,NA,cabrilla roja
Confused Long-horned Bee,Abeille confuse,NA,NA
Confused Small Minnow Mayfly,Baétis confus,NA,NA
Confused Sweat Bee,Halicte confus,NA,NA
Confusing Bumble Bee,Bourdon trompeur,NA,NA
Confusing Mosquito,Moustique confondant,NA,NA
Confusing Sac Spider,Clubione déroutante,NA,NA
Confusing Woodland Spider,Cybaide confondante,NA,NA
Congaree Black Fly,Simulie de Congaree,NA,NA
Conger Eel,NA,NA,congre à museau aigu
Conguito Sea Catfish,NA,NA,bagre conguito
Conic Horny Sponge,Éponge conique,NA,NA
Conifer Cobweaver,Théridie des conifères,NA,NA
Conifer Running Crab Spider,Philodrome des conifères,NA,NA
Conifer Sac Spider,Clubione triviale,NA,NA
Conjoined Brown Lacewing,Hémérobe conjoint,NA,NA
Connected Giant Caddisfly,Phrygane enchaînée,NA,NA
Connecticut Beggarticks,Bident différent,NA,NA
Connecticut Warbler,Paruline à gorge grise,NA,NA
Conoid Catchfly,Silène conoïde,NA,NA
Conquering Northern Caddisfly,Limnéphile victorieux,NA,NA
Conservationist Killifish,NA,NA,sardinilla conservacionista
Conspicuous Thread Meshweaver,Dictyne masquée,NA,NA
Constant Free-living Caddisfly,Rhyacophile invariable,NA,NA
Constant Prawn,Gamba comparable,NA,NA
Constrained Cuckoo Carder Bee,Mégachile contrainte,NA,NA
Constricted Black Fly,Simulie pointue,NA,NA
Constricted Stone,Perle évoluée,NA,NA
Contorted-pod Evening Primrose,Onagre à fruits tordus,NA,NA
Contorted Stony Coral,Scléractiniaire angulaire,NA,NA
Contour Deep-sea Shrimp,Crevette de Figueira,NA,NA
Contrasted Ground Crab Spider,Thomise contrastée,NA,NA
Contrasted Long-jawed Spider,Tétragnathe paillée,NA,NA
Contrasting Jumping Spider,Saltique du mont Monadnock,NA,NA
Contrasting Spurred Woodland Funnelweaver,Agélène lamellée,NA,NA
Contu's Amanita,Amanite de Contu,NA,NA
Conundrum Black Fly,Simulie énigmatique,NA,NA
Convict Cichlid,NA,NA,mojarra congo
Convict Goby,NA,NA,gobio reo
Convict Surgeonfish,NA,NA,cirujano reo
Cook's Comb Minnow Mayfly,Amélétus de Cook,NA,NA
Cook's Petrel,Pétrel de Cook,NA,NA
Cookiecutter Shark,NA,NA,tiburón cigarro
Cool Weather Mosquito,Moustique tranchant,NA,NA
Cooley's Buttercup,Renoncule de Cooley,NA,NA
Cooley's Sweat Bee,Halicte de Cooley,NA,NA
Coon-striped Shrimp,Crevette à front rayé,NA,NA
Cooper's Hawk,Épervier de Cooper,NA,NA
Coos Bay Spinster Money Spider,Érigonie de Coos Bay,NA,NA
Coosa Darter,NA,NA,NA
Coosa Shiner,NA,NA,NA
Copeland's Mason Bee,Mégachile de Copeland,NA,NA
Copenhagen Hawthorn,Aubépine intriquée,NA,NA
Copious Humpless Caddisfly,Brachycentre commun,NA,NA
Copper-tinted Miner Bee,Andrène cuivrée,NA,NA
Copper-winged Primitive Minnow Mayfly,Siphlonure à ailes cuivrées,NA,NA
Copper Redhorse,NA,NA,chevalier cuivré
Copper Rockfish,sébaste cuivré,NA,rocote cobrizo
Copper Spongillafly,Sisyre aréolée,NA,NA
Copperbush,Elliottie à fleurs de pyrole,NA,NA
Coppercheek Darter,NA,NA,NA
Coppered White-cheeked Jumping Spider,Saltique bronzé,NA,NA
Coquette Flat-headed Mayfly,Heptagénie à longues pattes,NA,NA
Coquillett's Dune Bee Fly,Bombyle de Coquillett,NA,NA
Coquillett's Leafcutter Bee,Mégachile de Coquillett,NA,NA
Coral-winged Grasshopper,Criquet pourpré,NA,NA
Coral Blenny,NA,NA,trambollito coralino
Coral Hawkfish,NA,NA,halcón de coral
Coral Scorpionfish,NA,NA,escorpión coralino
Coralberry,Symphorine orbiculaire,NA,NA
Coralline Sculpin,NA,NA,charrasco coralino
Cordial Microcaddisfly,Hydroptile amène,NA,NA
Cordilleran Flycatcher,Moucherolle des ravins,NA,NA
Cordilleran Forestfly,Némoure de la Cordillère,NA,NA
Cordilleran Horse Fly,Taon de la Cordillère,NA,NA
Cordilleran Sedge,Carex de la Cordillère,NA,NA
Cordilleran Wood Beauty,Potentille muguet,NA,NA
Cordley's Long-horned Bee,Abeille de Cordley,NA,NA
Coriander,Coriandre cultivée,NA,NA
Corkscrew Ribbon Meshweaver,Dictyne intégrale,NA,NA
Corkscrew Willow,Saule de Pékin,NA,NA
Corn,Maïs cultivé,NA,NA
Corn Brome,Brome raboteux,NA,NA
Corn Chamomile,Camomille des champs,NA,NA
Corn Crake,Râle des genêts,NA,NA
Corn Gromwell,Grémil des champs,NA,NA
Corn Marigold,Chrysanthème des moissons,NA,NA
Corn Mustard,Moutarde des champs,NA,NA
Corn Poppy,Grand Coquelicot,NA,NA
Corn Speedwell,Véronique des champs,NA,NA
Corn Spurrey,Spargoute des champs,NA,NA
Cornfield Bolas Orbweaver,Épeire à bolas,NA,NA
Cornwallis Island Poppy,Pavot de Cornwallis,NA,NA
Corrugated Darter,NA,NA,NA
Corrugated Lace Hydrocoral,Hydrocoralliaire papilleux,NA,NA
Corsican Mint,Menthe de Requien,NA,NA
Cortez Angelfish,NA,NA,ángel de Cortés
Cortez Barnacle Blenny,NA,NA,tubícola de Cortés
Cortez Barracuda,NA,NA,barracuda de Cortés
Cortez Bonefish,NA,NA,macabí de Cortés
Cortez Brotula,NA,NA,brótula de Cortés
Cortez Butterfish,NA,NA,palometa de Cortés
Cortez Clingfish,NA,NA,chupapiedras de Cortés
Cortez Croaker,NA,NA,berrugata de Cortés
Cortez Damselfish,NA,NA,jaqueta de Cortés
Cortez Garden Eel,NA,NA,congrio de Cortés
Cortez Grunt,NA,NA,burro de Cortés
Cortez Hagfish,NA,NA,bruja de Cortés
Cortez Halibut,NA,NA,lenguado de Cortés
Cortez Pikeblenny,NA,NA,tubícola picudo
Cortez Pipefish,NA,NA,pez pipa de Cortés
Cortez Rainbow Wrasse,NA,NA,arcoiris de Cortés
Cortez Rockfish,NA,NA,rocote de Cortés
Cortez Sea Chub,NA,NA,chopa de Cortés
Cortez Searobin,NA,NA,vaquita blindada de Cortés
Cortez Skate,NA,NA,raya de Cortés
Cortez Stingray,NA,NA,raya redonda de Cortés
Cortez Triplefin,NA,NA,tres aletas colinegra
Cory's Shearwater,Puffin cendré,NA,NA
Corymbed Meadowsweet,Spirée en corymbe,NA,NA
Cosmopolitan Bitubercled Cobweaver,Théridie opulente,NA,NA
Cosmopolitan Black-tailed Sheetweaver,Linyphie à filières noires,NA,NA
Cosmopolitan Cobweaver,Théridie pourpre,NA,NA
Cosmopolitan Ground Spider,Gnaphose cosmopolite,NA,NA
Costa's Hummingbird,Colibri de Costa,NA,NA
Costello Microcaddisfly,Hydroptile du lac Costello,NA,NA
Costilla Miner Bee,Andrène des Costilla,NA,NA
Costmary,Tanaisie balsamite,NA,NA
Cotton-batting Cudweed,Gnaphale paille,NA,NA
Cottonmouth Jack,NA,NA,jurel volantín
Cottonwick,NA,NA,ronco lomo manchado
Cottony Willow,Saule à tête laineuse,NA,NA
Cougar,Cougar,NA,NA
Coulee Shield-backed Katydid,Sauterelle des ravines,NA,NA
Counterpart Erudite Money Spider,Érigonie homologue,NA,NA
Courageous Antlion,Fourmilion féroce,NA,NA
Courtenay Comb Minnow Mayfly,Amélétus de Courtenay,NA,NA
Cous-Root Desert-parsley,Lomatium cahous,NA,NA
Coville's Rush,Jonc de Coville,NA,NA
Cow Grasshopper,Criquet ventru,NA,NA
Cowcockle,Saponaire des vaches,NA,NA
Cowcod,NA,NA,rocote vaquilla
Cownose Ray,NA,NA,gavilán cubanito
Cowslip Primrose,Primevère officinale,NA,NA
Coyote,Coyote,NA,NA
Coyote Tobacco,Tabac des coyotes,NA,NA
Coyote Willow,Saule à feuilles exigües,NA,NA
Cozumel Toadfish,NA,NA,sapo de Cozumel
CPUE,PUE,NA,NA
Crackling Grasshopper,Criquet verruqueux,NA,NA
Crafty Moray,NA,NA,morena lista
Crafty Sweat Bee,Halicte habile,NA,NA
Craig's Black Fly,Simulie de Craig,NA,NA
Cranberry Leafcutter Bee,Mégachile des canneberges,NA,NA
Cranberry Oil Bee,Mélitte des canneberges,NA,NA
Cranberry Viburnum,Viorne obier,NA,NA
Crantz's Cinquefoil,Potentille de Crantz,NA,NA
Crawe's Sedge,Carex de Crawe,NA,NA
Crawford's Sedge,Carex de Crawford,NA,NA
Cream-coloured Vetchling,Gesse jaunâtre,NA,NA
Cream-flowered Rockcress,Arabette à siliques rapprochées,NA,NA
Creamy Milk-vetch,Astragale à grappes,NA,NA
Cree Small Square-gilled Mayfly,Caenis crie,NA,NA
Creek Chub,NA,NA,mulet à cornes
Creeping Agrimony,Aigremoine rampante,NA,NA
Creeping Alkaligrass,Puccinellie rampante,NA,NA
Creeping Barberry,Mahonia rampant,NA,NA
Creeping Bellflower,Campanule fausse-raiponce,NA,NA
Creeping Bentgrass,Agrostide stolonifère,NA,NA
Creeping Bugleweed,Bugle rampante,NA,NA
Creeping Buttercup,Renoncule rampante,NA,NA
Creeping Cinquefoil,Potentille rampante,NA,NA
Creeping Draba,Drave rampante,NA,NA
Creeping Foxtail,Vulpin rampant,NA,NA
Creeping Horny Sponge,Éponge disparate,NA,NA
Creeping Jacob's-ladder,Polémoine rampante,NA,NA
Creeping Juniper,Genévrier horizontal,NA,NA
Creeping Mitrewort,Mitrelle à feuilles caulinaires,NA,NA
Creeping Nailwort,Paronyque à fleurs sessiles,NA,NA
Creeping Navelwort,Omphalodès du printemps,NA,NA
Creeping Phlox,Phlox stolonifère,NA,NA
Creeping Rush,Jonc délié,NA,NA
Creeping Saltbush,Arroche hastée,NA,NA
Creeping Sandwort,Sabline rampante,NA,NA
Creeping Sedge,Carex à longs stolons,NA,NA
Creeping Sibbaldia,Sibbaldie couchée,NA,NA
Creeping Snowberry,Petit Thé,NA,NA
Creeping Spikerush,Éléocharide trompeuse,NA,NA
Creeping Spring Beauty,Claytonie sarmenteuse,NA,NA
Creeping St. John's-wort,Millepertuis à calice persistant,NA,NA
Creeping Thyme,Thym précoce,NA,NA
Creeping Velvetgrass,Houlque molle,NA,NA
Creeping Willow,Saule stolonifère,NA,NA
Creeping Wood-sorrel,Oxalide cornue,NA,NA
Creeping Yellow Loosestrife,Lysimaque nummulaire,NA,NA
Creeping Yellowcress,Rorippe sylvestre,NA,NA
Crenated Rugose Money Spider,Érigonie crénelée,NA,NA
Crenulate-leaved Mountain Avens,Dryade à feuilles crénulées,NA,NA
Crenulated Grasshopper,Criquet crénelé,NA,NA
Creole Darter,NA,NA,NA
Creole Wrasse,NA,NA,doncella mulata
Crepuscular Horse Fly,Taon crépusculaire,NA,NA
Crescent-shaped Cuckoo Nomad Bee,Nomade sélène,NA,NA
Crescent Gambusia,NA,NA,guayacón de Hacienda de Dolores
Crescent Goby,NA,NA,gobio creciente
Crescent Gunnel,NA,NA,sigouine lunée
Crescent Shiner,NA,NA,NA
Crescentic Ground Crab Spider,Thomise triangulaire,NA,NA
Cresson's Cuckoo Nomad Bee,Nomade de Cresson,NA,NA
Cresson's Cuckoo Sweat Bee,Halicte parasitaire,NA,NA
Cresson's Miner Bee,Andrène de Cresson,NA,NA
Cresson's Sculptured Mason Bee,Mégachile de Cresson,NA,NA
Cresson's Sweat Bee,Halicte de Cresson,NA,NA
Crested Anoda,Anode à crête,NA,NA
Crested Arrowhead,Sagittaire à crête,NA,NA
Crested Auklet,Starique cristatelle,NA,NA
Crested Blenny,NA,NA,NA
Crested Caracara,Caracara du Nord,NA,NA
Crested Cusk-eel,NA,NA,congriperla crestada
Crested Dogtail Grass,Crételle des prés,NA,NA
Crested Elsholtzia,Elsholtzie ciliée,NA,NA
Crested Goby,NA,NA,gobio gallo
Crested Microcaddisfly,Hydroptile à crête,NA,NA
Crested Miner Bee,Andrène huppée,NA,NA
Crested Money Spider,Érigonie graphique,NA,NA
Crested Muppet Money Spider,Érigonie crêtée,NA,NA
Crested Northern Caddisfly,Limnéphile crêté,NA,NA
Crested Pipefish,NA,NA,pez pipa crestado
Crested Pygmy Grasshopper,Tétrix à crête,NA,NA
Crested Scabbardfish,NA,NA,NA
Crested Sculpin,NA,NA,chabot bilobé
Crested Sedge,Carex accrêté,NA,NA
Crested Short-legged Sheetweaver,Linyphie huppée,NA,NA
Crested Wheatgrass,Agropyre à crête,NA,NA
Crested Wood Fern,Dryoptère à crêtes,NA,NA
Crestfish,NA,NA,fleco de gallo
Cretan Rockrose,Ciste de Crète,NA,NA
Crevalle Jack,NA,NA,jurel común
Crevice Kelpfish,clinide de crevasse,NA,sargacero de Monterey
Criddle's Flat-headed Mayfly,Heptagénie de Criddle,NA,NA
Crimson Clover,Trèfle incarnat,NA,NA
Crimson Glass Shrimp,Crevette de l'Atlantique Ouest,NA,NA
Crimson Rover,NA,NA,NA
Crinkle-awned Fescue,Fétuque subuliflore,NA,NA
Crisp Starwort,Stellaire crispée,NA,NA
Crisscross Prickleback,NA,NA,NA
Croaking Gourami,NA,NA,NA
Crocodile Shark,NA,NA,tiburón cocodrilo
Crooked-stem Aster,Aster fausse-prenanthe,NA,NA
Crooked Erudite Money Spider,Érigonie ronde,NA,NA
Crooked Heart Sea Urchin,Oursin allongé,NA,NA
Crooked Long-horned Caddisfly,Leptocère recourbé,NA,NA
Crooked Pillar Glass Sponge,Éponge courbée,NA,NA
Crooked Yellow Stonecrop,Orpin des rochers,NA,NA
Crosby's Immaculate Cobweaver,Théridie de Crosby,NA,NA
Cross-eyed Green Lacewing,Chrysope chi,NA,NA
Cross-leaved Milkwort,Polygale des marais,NA,NA
Cross Orbweaver,Épeire diadème,NA,NA
Crosswise Long-horned Caddisfly,Leptocère oblique,NA,NA
Crosswise Net-spinning Caddisfly,Hydropsyché oblique,NA,NA
Crotch's Cuckoo Nomad Bee,Nomade de Crotch,NA,NA
Crotch's Digger Bee,Abeille de Crotch,NA,NA
Crotch's Giant Caddisfly,Phrygane de Crotch,NA,NA
Crotch's Northern Caddisfly,Limnéphile de Crotch,NA,NA
Crowded Wormseed Mustard,Vélar du golfe du Saint-Laurent,NA,NA
Crowdipper,Pinellie ternée,NA,NA
Crown Daisy,Chrysanthème à couronnes,NA,NA
Crown Darter,NA,NA,NA
Crowned Beggarticks,Bident trichosperme,NA,NA
Crowned Cuckoo Sweat Bee,Halicte couronné,NA,NA
Crowned Mountain Caddisfly,Apatanie couronnée,NA,NA
Crowned Sea Anemone,Anémone couronnée,NA,NA
Croxton's Black Fly,Simulie de Croxton,NA,NA
Cryptic Bumble Bee,Bourdon cryptique,NA,NA
Cryptic Dune Bee Fly,Bombyle cryptique,NA,NA
Cryptic Kelp Crab,Crabe de Rich,NA,NA
Cryptic Tufted Jumping Spider,Saltique cryptique,NA,NA
Crystal Darter,NA,NA,NA
Crystal Tetra,NA,NA,sardinita cristal
Cuatro Ciénegas Cichlid,NA,NA,mojarra de Cuatro Ciénegas
Cuatro Ciénegas Gambusia,NA,NA,guayacón de Cuatro Ciénegas
Cuatro Ciénegas Killifish,NA,NA,sardinilla de Cuatro Ciénegas
Cuatro Ciénegas Platyfish,NA,NA,espada de Cuatro Ciénegas
Cuatro Ciénegas Pupfish,NA,NA,cachorrito de Cuatro Ciénegas
Cuatro Ciénegas Shiner,NA,NA,carpita de Cuatro Ciénegas
Cuban Anchovy,NA,NA,anchoa cubana
Cuban Dogfish,NA,NA,cazón aguijón cubano
Cubbyu,NA,NA,payasito prieto
Cubera Snapper,vivaneau cubéra,NA,pargo cubera
Cucumber Sea Anemone,Anémone bathyale,NA,NA
Cucumber Tree,Magnolia acuminé,NA,NA
Cui-ui,NA,NA,NA
Cultivated Garlic,Ail cultivé,NA,NA
Cultivated Oats,Avoine cultivée,NA,NA
Cultivated Tobacco,Tabac commun,NA,NA
Cultus Lake Free-living Caddisfly,Rhyacophile du lac Cultus,NA,NA
Culver's Root,Véronique de Virgine,NA,NA
Cumberland Darter,NA,NA,NA
Cumberland Snubnose Darter,NA,NA,NA
Cuneate Cuckoo Nomad Bee,Nomade cunéiforme,NA,NA
Cunner,NA,NA,tanche-tautogue
Cunning Deer Fly,Taon habile,NA,NA
Cunning Silverside,NA,NA,plateadito del Refugio
Cup Clover,Trèfle cyathifère,NA,NA
Cup Plant,Silphe perfolié,NA,NA
Cupid Prong-gilled Mayfly,Leptophlébie cupide,NA,NA
Cupped Sac Spider,Clubione pressée,NA,NA
Curator Brotula,NA,NA,NA
Curator Sea Catfish,NA,NA,bagre curadora
Curious Small Minnow Mayfly,Baétis curieux,NA,NA
Curled Antmimic Ground Spider,Gnaphose d'Utah,NA,NA
Curled Dock,Patience crépue,NA,NA
Curled Leaflitter Crab Spider,Thomise de Géorgie,NA,NA
Curled Thistle,Chardon crépu,NA,NA
Curlew Sandpiper,Bécasseau cocorli,NA,NA
Curlfin Sole,plie à nageoires frisées,NA,platija aleta de rizo
Curly-cup Gumweed,Herbe à gomme commune,NA,NA
Curly-leaved Pondweed,Potamot crépu,NA,NA
Current Darter,NA,NA,NA
Currie's Black Fly,Simulie de Currie,NA,NA
Cursed Buttercup,Renoncule scélérate,NA,NA
Curtis's Armored Long-jawed Spider,Tétragnathe de Curtis,NA,NA
Curtis's Small Square-gilled Mayfly,Caenis de Curtis,NA,NA
Curve-billed Thrasher,Moqueur à bec courbe,NA,NA
Curve-tailed Bush Katydid,Sauterelle des bois,NA,NA
Curved-pod Yellowcress,Rorippe à siliques courbées,NA,NA
Curved-spike Sedge,Carex incurviforme,NA,NA
Curved Carder Bee,Mégachile courbée,NA,NA
Curved Immaculate Cobweaver,Théridie à longs palpes,NA,NA
Curved Meshweaver,Dictyne arquée,NA,NA
Curved Sallfly,Chloroperle bordée,NA,NA
Curved Sicklegrass,Lepture courbé,NA,NA
Curved Springfly,Perlode recourbée,NA,NA
Curved Thin-legged Wolf Spider,Lycose courbée,NA,NA
Curved Woodrush,Luzule arquée,NA,NA
Cushion Buckwheat,Ériogone à feuilles ovales,NA,NA
Cushion Fleabane,Vergerette à graines poilues,NA,NA
Cushion Saxifrage,Saxifrage d'Eschscholtz,NA,NA
Cushion Spurge,Euphorbe polychrome,NA,NA
Cusick's Bluegrass,Pâturin de Cusick,NA,NA
Cusick's Paintbrush,Castilléjie de Cusick,NA,NA
Cusick's Sedge,Carex de Cusick,NA,NA
Cusick's Serviceberry,Amélanchier de Cusick,NA,NA
Cusick's Speedwell,Véronique de Cusick,NA,NA
Cusk,NA,NA,brosme
Cut-leaved Anemone,Anémone multifide,NA,NA
Cut-leaved Blackberry,Ronce laciniée,NA,NA
Cut-leaved Coneflower,Rudbeckie laciniée,NA,NA
Cut-leaved Evening Primrose,Onagre laciniée,NA,NA
Cut-leaved Fleabane,Vergerette à feuilles segmentées,NA,NA
Cut-leaved Geranium,Géranium disséqué,NA,NA
Cut-leaved Germander,Germandrée botryde,NA,NA
Cut-leaved Goldenrod,Verge d'or à dents pointues,NA,NA
Cut-leaved Grapefern,Botryche découpé,NA,NA
Cut-leaved Medick,Luzerne laciniée,NA,NA
Cut-leaved Nightshade,Morelle à trois fleurs,NA,NA
Cut-leaved Plantain,Plantain corne-de-cerf,NA,NA
Cut-leaved Purple Dead-nettle,Lamier hybride,NA,NA
Cut-leaved Tansy Mustard,Moutarde-tanaisie glabre,NA,NA
Cut-leaved Teasel,Cardère découpée,NA,NA
Cut-leaved Toothwort,Dentaire laciniée,NA,NA
Cut-leaved Water-milfoil,Myriophylle penné,NA,NA
Cut-leaved Water-parsnip,Berle dressée,NA,NA
Cutler's Alpine Goldenrod,Verge d'or de Cutler,NA,NA
Cutler's Patterned Jumping Spider,Saltique de Cutler,NA,NA
Cutlip Minnow,NA,NA,bec-de-lièvre
Cutthroat Trout,truite fardée,NA,trucha degollada
Cyclops Cuckoo Sweat Bee,Halicte borgne,NA,NA
Cyperus-like Sedge,Carex faux-souchet,NA,NA
Cypress Darter,NA,NA,NA
Cypress Hills Hawthorn,Aubépine des Cypress Hills,NA,NA
Cypress Minnow,NA,NA,NA
Cypress Spurge,Euphorbe cyprès,NA,NA
Cypress Vine Morning Glory,Ipomée quamoclit,NA,NA
Czekanowski's Jumping Spider,Saltique de Czekanowski,NA,NA
Dagger-leaved Rush,Jonc à épées,NA,NA
Daggerblade Grass Shrimp,Crevette poignard,NA,NA
Daggertooth,NA,NA,pharaon
Dahlia Sea Anemone,Anémone dahlia,NA,NA
Dahurian Buckthorn,Nerprun de Daourie,NA,NA
Dahurian Willowherb,Épilobe de Daourie,NA,NA
Daily Long-horned Caddisfly,Leptocère diaire,NA,NA
Dainty Moonwort,Botryche crénelé,NA,NA
Daisy-leaved Moonwort,Botryche à feuille de matricaire,NA,NA
Daisy Pearlside,NA,NA,marguerite perlée
Dakota Black Fly,Simulie du Dakota,NA,NA
Dakota Cuckoo Nomad Bee,Nomade du Dakota,NA,NA
Dakota Stone,Perle du Dakota,NA,NA
Dalmatian Toadflax,Linaire à feuilles larges,NA,NA
Dame's Rocket,Julienne des dames,NA,NA
Damson Plum,Prunier domestique,NA,NA
Dana's Bladed Shrimp,Crevette lamellée,NA,NA
Dancing Sac Spider,Clubione dansante,NA,NA
Dandelion Hawksbeard,Crépis à feuilles roncinées,NA,NA
Dangle-pod Rockcress,Arabette à siliques pendantes,NA,NA
Daniel Bélanger's Short-legged Sheetweaver,Linyphie de Daniel Bélanger,NA,NA
Danielssen's Zoanthid,Zoanthaire de Danielssen,NA,NA
Dappled Flounder,NA,NA,lenguado huarache
Dappled Long-horned Caddisfly,Leptocère moucheté,NA,NA
Dappled Prong-gilled Mayfly,Leptophlébie tachetée,NA,NA
Dark-banded Split Wolf Spider,Lycose dansante,NA,NA
Dark-Brown Sedge,Carex brun foncé,NA,NA
Dark-eyed Junco,Junco ardoisé,NA,NA
Dark-green Bulrush,Scirpe noirâtre,NA,NA
Dark-green Goosefoot,Chénopode noirâtre,NA,NA
Dark-haired Digger Bee,Abeille à poils foncés,NA,NA
Dark-leaved Willow,Saule noircissant,NA,NA
Dark-legged Long-jawed Jumping Spider,Saltique lauréat,NA,NA
Dark-legged Pirate Wolf Spider,Pirate des montagnes,NA,NA
Dark-sided Mason Bee,Mégachile à côtés obscurs,NA,NA
Dark-striped Orbweaver,Épeire des prairies,NA,NA
Dark-tipped Pirate Wolf Spider,Pirate aspirante,NA,NA
Dark-winged Mosquito,Moustique à ailes noires,NA,NA
Dark-winged Primitive Minnow Mayfly,Siphlonure de Crésus,NA,NA
Dark Alpine Orbweaver,Épeire noire,NA,NA
Dark Armoured Money Spider,Érigonie à tête sombre,NA,NA
Dark Black Fly,Simulie noire,NA,NA
Dark Brown Lacewing,Hémérobe noirci,NA,NA
Dark Burrowing Mayfly,Éphémère arquée,NA,NA
Dark Conehead Money Spider,Érigonie sombre,NA,NA
Dark Crab Spider,Thomise brune,NA,NA
Dark Erudite Money Spider,Érigonie endeuillée,NA,NA
Dark Flounder,NA,NA,lenguado carbón
Dark Green Hawthorn,Aubépine vert foncé,NA,NA
Dark Ground Crab Spider,Thomise obscure,NA,NA
Dark Harvester Money Spider,Érigonie lugubre,NA,NA
Dark Hillock Horny Sponge,Éponge monticulaire,NA,NA
Dark Jerusalem Cricket,Sténopelmate sombre,NA,NA
Dark Net-tube Caddisfly,Psychomie différente,NA,NA
Dark Prong-gilled Mayfly,Leptophlébie entravée,NA,NA
Dark Ricefield Mosquito,Moustique de Colombie,NA,NA
Dark Sheetweaver,Linyphie sombre,NA,NA
