english,french,inuktitut,spanish
Grass-leaved Water-plantain,Alisma graminoïde,NA,NA
Southern Water-plantain,Alisma subcordé,NA,NA
Northern Water-plantain,Alisma commun,NA,NA
Lesser Water-plantain,Baldellie fausse-renoncule,NA,NA
Crested Arrowhead,Sagittaire à crête,NA,NA
Northern Arrowhead,Sagittaire cunéaire,NA,NA
Grass-leaved Arrowhead,Sagittaire graminoïde,NA,NA
Broad-leaved Arrowhead,Sagittaire à larges feuilles,NA,NA
Giant Arrowhead,Sagittaire à sépales dressés,NA,NA
Sessile-fruited Arrowhead,Sagittaire dressée,NA,NA
Green Dragon,Arisème dragon,NA,NA
Jack-in-the-pulpit,Arisème petit-prêcheur,NA,NA
Wild Calla,Calla des marais,NA,NA
Small Duckweed,Lenticule mineure,NA,NA
Minute Duckweed,Lenticule minuscule,NA,NA
Tiny Duckweed,Lenticule très petite,NA,NA
Star Duckweed,Lenticule trisulquée,NA,NA
Turion Duckweed,Lenticule turionifère,NA,NA
Yellow Skunk Cabbage,Lysichiton d'Amérique,NA,NA
Green Arrow Arum,Peltandre de Virginie,NA,NA
Crowdipper,Pinellie ternée,NA,NA
Water Lettuce,Laitue d'eau,NA,NA
Great Duckweed,Spirodèle polyrhize,NA,NA
Eastern Skunk Cabbage,Chou puant,NA,NA
Northern Watermeal,Wolffie boréale,NA,NA
Brazilian Watermeal,Wolffie du Brésil,NA,NA
Columbia Watermeal,Wolffie de Colombie,NA,NA
Flowering-rush,Butome à ombelle,NA,NA
Brazilian Waterweed,Élodée dense,NA,NA
Two-leaved Waterweed,Élodée à deux feuilles,NA,NA
Canada Waterweed,Élodée du Canada,NA,NA
Nuttall's Waterweed,Élodée de Nuttall,NA,NA
European Frog-bit,Hydrocharide grenouillette,NA,NA
Slender Naiad,Naïade flexible,NA,NA
Thread-like Naiad,Naïade grêle,NA,NA
Southern Naiad,Naïade de Guadeloupe,NA,NA
Spiny Naiad,Naïade marine,NA,NA
Brittle-leaved Naid,Petite Naïade,NA,NA
Water Soldiers,Stratiote faux-aloès,NA,NA
American Eelgrass,Vallisnérie d'Amérique,NA,NA
Flowering-quillwort,Liléa fausse-scille,NA,NA
Gaspé Arrowgrass,Troscart de Gaspésie,NA,NA
Seaside Arrowgrass,Troscart maritime,NA,NA
Marsh Arrowgrass,Troscart des marais,NA,NA
Alpine Pondweed,Potamot alpin,NA,NA
Large-leaved Pondweed,Potamot à grandes feuilles,NA,NA
Snail-seed Pondweed,Potamot bicupulé,NA,NA
Alga Pondweed,Potamot confervoïde,NA,NA
Curly-leaved Pondweed,Potamot crépu,NA,NA
Ribbon-leaved Pondweed,Potamot émergé,NA,NA
Leafy Pondweed,Potamot feuillé,NA,NA
Fries's Pondweed,Potamot de Fries,NA,NA
Grass-leaved Pondweed,Potamot à feuilles de graminée,NA,NA
Hill's Pondweed,Potamot de Hill,NA,NA
Illinois Pondweed,Potamot d'Illinois,NA,NA
Floating-leaved Pondweed,Potamot flottant,NA,NA
Long-leaved Pondweed,Potamot noueux,NA,NA
Oakes's Pondweed,Potamot d'Oakes,NA,NA
Oblong-leaved Pondweed,Potamot oblong,NA,NA
Blunt-leaved Pondweed,Potamot à feuilles obtuses,NA,NA
Clasping-leaved Pondweed,Potamot perfolié,NA,NA
White-stemmed Pondweed,Potamot à longs pédoncules,NA,NA
Spotted Pondweed,Potamot gracieux,NA,NA
Small Pondweed,Potamot nain,NA,NA
Richardson's Pondweed,Potamot de Richardson,NA,NA
Robbins's Pondweed,Potamot de Robbins,NA,NA
Spiral Pondweed,Potamot spirillé,NA,NA
Straight-leaved Pondweed,Potamot à feuilles raides,NA,NA
Yenissei River Pondweed,Potamot de l'Ienisseï,NA,NA
Vasey's Pondweed,Potamot de Vasey,NA,NA
Flat-stemmed Pondweed,Potamot zostériforme,NA,NA
Thread-leaved Pondweed,Potamot filiforme,NA,NA
Sago Pondweed,Potamot pectiné,NA,NA
Big-sheathed Pondweed,Potamot engainé,NA,NA
Horned Pondweed,Zannichellie des marais,NA,NA
Spiral Ditchgrass,Ruppie spiralée,NA,NA
Sea Ditchgrass,Ruppie maritime,NA,NA
Marsh Scheuchzeria,Scheuchzérie des marais,NA,NA
Northern Tofieldia,Tofieldie écarlate,NA,NA
Small Tofieldia,Tofieldie naine,NA,NA
Sticky Tofieldia,Tofieldie glutineuse,NA,NA
Western Tofieldia,Tofieldie de l'Ouest,NA,NA
Scouler's Surfgrass,Phyllospadix de Scouler,NA,NA
Toothed Surfgrass,Phyllospadix serrulé,NA,NA
Torrey's Surfgrass,Phyllospadix de Torrey,NA,NA
Japanese Eelgrass,Zostère du Japon,NA,NA
Common Eelgrass,Zostère marine,NA,NA
Goutweed,Égopode podagraire,NA,NA
Fool's Parsley,Petite Cigüe,NA,NA
Dill,Aneth,NA,NA
Sharp-toothed Angelica,Angélique à dents pointues,NA,NA
Purple-stemmed Angelica,Angélique pourpre,NA,NA
Dawson's Angelica,Angélique de Dawson,NA,NA
Kneeling Angelica,Angélique genouillée,NA,NA
Seacoast Angelica,Angélique brillante,NA,NA
Woodland Angelica,Angélique sauvage,NA,NA
Hairy Angelica,Angélique vénéneuse,NA,NA
Burr Chervil,Anthrisque des dunes,NA,NA
Garden Chervil,Cerfeuil cultivé,NA,NA
Wild Chervil,Anthrisque des bois,NA,NA
Wild Celery,Céleri à côtes,NA,NA
Cut-leaved Water-parsnip,Berle dressée,NA,NA
American Thoroughwax,Buplèvre d'Amérique,NA,NA
Round-leaved Thoroughwax,Buplèvre à feuilles rondes,NA,NA
Wild Caraway,Carvi commun,NA,NA
Spreading Chervil,Cerfeuil couché,NA,NA
Rough Chervil,Cerfeuil penché,NA,NA
Bulbous Water-hemlock,Cicutaire bulbifère,NA,NA
Douglas's Water-hemlock,Cicutaire pourpre,NA,NA
Spotted Water-hemlock,Cicutaire maculée,NA,NA
Northern Water-hemlock,Cicutaire du Nord,NA,NA
Jakutsk Snow Parsley,Cnide du Nord,NA,NA
Chinese Hemlock-parsley,Coniosélinum de Genesee,NA,NA
Pacific Hemlock-parsley,Coniosélinum du Pacifique,NA,NA
Poison-hemlock,Cigüe maculée,NA,NA
Coriander,Coriandre cultivée,NA,NA
Canada Honewort,Cryptoténie du Canada,NA,NA
Plains Spring Parsley,Cymoptère aggloméré,NA,NA
Wild Carrot,Carotte sauvage,NA,NA
American Wild Carrot,Carotte naine,NA,NA
Harbinger of Spring,Messagère du printemps,NA,NA
Marsh Eryngo,Panicaut des tourbières,NA,NA
Field Eryngo,Panicaut des champs,NA,NA
Seaside Eryngo,Panicaut des dunes,NA,NA
Plains Eryngo,Panicaut à feuilles planes,NA,NA
Sweet Fennel,Fenouil commun,NA,NA
American Glehnia,Gléhnie des plages,NA,NA
Giant Hogweed,Berce du Caucase,NA,NA
American Cow Parsnip,Berce laineuse,NA,NA
Meadow Cow Parsnip,Berce commune,NA,NA
Siberian Cow Parsnip,Berce de Sibérie,NA,NA
Masterwort,Impératoire,NA,NA
Garden Lovage,Livèche officinale,NA,NA
Calder's Lovage,Livèche de Calder,NA,NA
Canby's Lovage,Livèche de Canby,NA,NA
Scotch Lovage,Livèche d'Écosse,NA,NA
Eastern Lilaeopsis,Liléopsis de l'Est,NA,NA
Western Lilaeopsis,Liléopsis de l'Ouest,NA,NA
Swale Desert-parsley,Lomatium ambigu,NA,NA
Brandegee's Desert-parsley,Lomatium de Brandegee,NA,NA
Cous-Root Desert-parsley,Lomatium cahous,NA,NA
Fern-leaved Desert-parsley,Lomatium à feuilles découpées,NA,NA
Fennel-leaved Desert-parsley,Lomatium faux-fenouil,NA,NA
Geyer's Desert-parsley,Lomatium de Geyer,NA,NA
Gray's Desert-parsley,Lomatium de Gray,NA,NA
Large-fruited Desert-parsley,Lomatium à gros fruits,NA,NA
Cascade Desert-parsley,Lomatium de Martindale,NA,NA
Bare-stemmed Desert-parsley,Lomatium à tige nue,NA,NA
Oriental Desert-parsley,Lomatium à fleurs blanches,NA,NA
Sandberg's Desert-parsley,Lomatium de Sandberg,NA,NA
Nine-leaved Desert-parsley,Lomatium terné,NA,NA
Fine-leaved Desert-parsley,Lomatium utriculé,NA,NA
Leafy Wild Parsley,Musinéon divariqué,NA,NA
Anise,Cerfeuil musqué,NA,NA
Pacific Water Parsley,Œnanthe sarmenteuse,NA,NA
Mountain Sweet Cicely,Osmorhize de Bertero,NA,NA
Hairy Sweet Cicely,Osmorhize de Clayton,NA,NA
Blunt Sweet Cicely,Osmorhize obtuse,NA,NA
Smooth Sweet Cicely,Osmorhize à long style,NA,NA
Western Sweet Cicely,Osmorhize de l'Ouest,NA,NA
Purple Sweet Cicely,Osmorhize pourpre,NA,NA
Western Cowbane,Oxypolis de l'Ouest,NA,NA
Stiff Cowbane,Oxypolis rigide,NA,NA
Wild Parsnip,Panais sauvage,NA,NA
Gairdner's Yampah,Péridéridie de Gairdner,NA,NA
Garden Parsley,Persil cultivé,NA,NA
Macoun's Podistera,Podistère de Macoun,NA,NA
Yukon Podistera,Podistère du Yukon,NA,NA
Bear's-foot Sanicle,Sanicle patte-d'ours,NA,NA
Purple Sanicle,Sanicle bipinnatifide,NA,NA
Canada Sanicle,Sanicle du Canada,NA,NA
Pacific Sanicle,Sanicle à tige charnue,NA,NA
European Sanicle,Sanicle d'Europe,NA,NA
Sierra Sanicle,Sanicle aromatique,NA,NA
Maryland Sanicle,Sanicle du Maryland,NA,NA
Clustered Sanicle,Sanicle odorante,NA,NA
Large-fruit Sanicle,Sanicle trifoliée,NA,NA
Shepherd's Needle,Peigne-de-Vénus,NA,NA
Common Water-parsnip,Berle douce,NA,NA
Yellow Pimpernel,Ténidia à feuilles entières,NA,NA
Bearded Meadow-parsnip,Panais à nœuds velus,NA,NA
Chapman's Meadow-parsnip,Panais de Chapman,NA,NA
Purple Meadow-parsnip,Panais trifolié,NA,NA
Spreading Hedge-parsley,Torilis des champs,NA,NA
Erect Hedge-parsley,Torilis du Japon,NA,NA
Knotted Hedge-parsley,Torilis noueux,NA,NA
California Hedge-parsley,Yabée à petits fruits,NA,NA
Heart-leaved Alexanders,Zizia des marais,NA,NA
Golden Alexanders,Zizia doré,NA,NA
Japanese Angelica-tree,Aralie élevée,NA,NA
Bristly Sarsaparilla,Aralie hispide,NA,NA
Wild Sarsaparilla,Aralie à tige nue,NA,NA
American Spikenard,Aralie à grappes,NA,NA
Five-leaved Aralia,Éleuthérocoque à cinq folioles,NA,NA
English Ivy,Lierre commun,NA,NA
American Water Pennywort,Hydrocotyle d'Amérique,NA,NA
Many-flowered Marsh Pennywort,Hydrocotyle à ombelle,NA,NA
Devil's Club,Bois piquant,NA,NA
American Ginseng,Ginseng à cinq folioles,NA,NA
Dwarf Ginseng,Ginseng à trois folioles,NA,NA
English Holly,Houx commun,NA,NA
Inkberry,Houx glabre,NA,NA
Mountain Holly,Némopanthe mucroné,NA,NA
Common Winterberry,Houx verticillé,NA,NA
Italian Arum,Arum d'Italie,NA,NA
Hooker's Onion,Ail acuminé,NA,NA
Slim-leaved Onion,Ail embrassant,NA,NA
Canada Garlic,Ail du Canada,NA,NA
Nodding Onion,Ail penché,NA,NA
Olympic Onion,Ail crénelé,NA,NA
Welsh Onion,Ciboule,NA,NA
Geyer's Onion,Ail de Geyer,NA,NA
Field Garlic,Ail des champs,NA,NA
Cultivated Garlic,Ail cultivé,NA,NA
Wild Chives,Ciboulette commune,NA,NA
Autumn Onion,Ail étoilé,NA,NA
Prairie Onion,Ail tissu,NA,NA
Wild Leek,Ail des bois,NA,NA
Wild Garlic,Ail des vignes,NA,NA
Common Snowdrop,Perce-neige,NA,NA
Summer Snowflake,Nivéole d'été,NA,NA
Poet's Narcissus,Narcisse des poètes,NA,NA
Common Daffodil,Jonquille,NA,NA
Garden Asparagus,Asperge,NA,NA
Harvest Brodiaea,Brodiée à couronnes,NA,NA
Great Camas,Camassie de Leichtlin,NA,NA
Common Camas,Camassie camash,NA,NA
Eastern Camas,Camassie faux-scille,NA,NA
European Lily-of-the-valley,Muguet commun,NA,NA
Fragrant Plantain-lily,Hosta à feuilles de plantain,NA,NA
Spanish Bluebell,Jacinthe d'Espagne,NA,NA
English Bluebell,Jacinthe des bois,NA,NA
Wild Lily-of-the-valley,Maïanthème du Canada,NA,NA
Two-leaved False Solomon's Seal,Maïanthème dilaté,NA,NA
Large False Solomon's Seal,Smilacine à grappes,NA,NA
Star-flowered False Solomon's Seal,Smilacine étoilée,NA,NA
Three-leaved False Solomon's Seal,Smilacine trifoliée,NA,NA
Armenian Grape Hyacinth,Muscari d'Arménie,NA,NA
Common Grape Hyacinth,Muscari faux-botryde,NA,NA
Drooping Star-of-Bethlehem,Ornithogale à fleurs penchées,NA,NA
Common Star-of-Bethlehem,Ornithogale en ombelle,NA,NA
Giant Solomon's Seal,Sceau-de-Salomon à deux fleurs,NA,NA
Eurasian Solomon's Seal,Sceau-de-Salomon multiflore,NA,NA
Hairy Solomon's Seal,Sceau-de-Salomon pubescent,NA,NA
Striped Squill,Puschkinie faux-scille,NA,NA
Forbes's Squill,Scille de Forbes,NA,NA
Lucile's Squill,Scille gloire-des-neiges,NA,NA
Siberian Squill,Scille de Sibérie,NA,NA
Large-flowered Triteleia,Tritéléia à grandes fleurs,NA,NA
White Triteleia,Tritéléia fausse-jacinthe,NA,NA
Weak-leaved Yucca,Yucca à feuilles molles,NA,NA
Soapweed Yucca,Yucca glauque,NA,NA
Eastern Yellow Stargrass,Hypoxis hirsute,NA,NA
Spring Crocus,Crocus de printemps,NA,NA
Short-stemmed Iris,Iris brévicaule,NA,NA
Japanese Iris,Iris du Japon,NA,NA
Stinking Iris,Iris fétide,NA,NA
Hooker's Iris,Iris de Hooker,NA,NA
Dwarf Lake Iris,Iris lacustre,NA,NA
Western Blue Iris,Iris du Missouri,NA,NA
Sweet Iris,Iris pâle,NA,NA
Slender Blue Iris,Iris prismatique,NA,NA
Yellow Iris,Iris faux-acore,NA,NA
Dwarf Iris,Iris nain,NA,NA
Alaska Iris,Iris d'Alaska,NA,NA
Siberian Iris,Iris de Sibérie,NA,NA
Harlequin Blue Flag,Iris versicolore,NA,NA
Southern Blue Flag,Iris de Virginie,NA,NA
Douglas's Grass-widow,Olsynie de Douglas,NA,NA
White Blue-eyed-grass,Bermudienne blanche,NA,NA
Narrow-leaved Blue-eyed-grass,Bermudienne à feuilles étroites,NA,NA
Eastern Blue-eyed-grass,Bermudienne de l'Atlantique,NA,NA
Golden Blue-eyed-grass,Bermudienne de Californie,NA,NA
Prairie Blue-eyed-grass,Bermudienne champêtre,NA,NA
Coastal Plain Blue-eyed-grass,Bermudienne fauve,NA,NA
Idaho Blue-eyed-grass,Bermudienne d'Idaho,NA,NA
Shore Blue-eyed-grass,Bermudienne littorale,NA,NA
Strict Blue-eyed-grass,Bermudienne montagnarde,NA,NA
Mucronate Blue-eyed-grass,Bermudienne mucronée,NA,NA
Northern Blue-eyed-grass,Bermudienne septentrionale,NA,NA
Puttyroot,Aplectrelle d'hiver,NA,NA
Dragon's-mouth,Aréthuse bulbeuse,NA,NA
Tuberous Grass Pink,Calopogon tubéreux,NA,NA
Calypso,Calypso bulbeux,NA,NA
Phantom Orchid,Céphalanthère d'Austin,NA,NA
Spotted Coralroot,Corallorhize maculée,NA,NA
Pacific Coralroot,Corallorhize de Mertens,NA,NA
Autumn Coralroot,Corallorhize d’automne,NA,NA
Striped Coralroot,Corallorhize striée,NA,NA
Early Coralroot,Corallorhize trifide,NA,NA
Pink Lady's-slipper,Cypripède acaule,NA,NA
Ram's-head Lady's-slipper,Cypripède tête-de-bélier,NA,NA
Small White Lady's-slipper,Cypripède blanc,NA,NA
Spotted Lady's-slipper,Cypripède tacheté,NA,NA
Mountain Lady's-slipper,Cypripède des montagnes,NA,NA
Yellow Lady's-slipper,Cypripède jaune,NA,NA
Sparrow's-egg Lady's-slipper,Cypripède œuf-de-passereau,NA,NA
Showy Lady's-slipper,Cypripède royal,NA,NA
Leopard Marsh Orchid,Orchis à feuilles larges,NA,NA
Frog Orchid,Orchis grenouille,NA,NA
Giant Helleborine,Épipactis géant,NA,NA
Broad-leaved Helleborine,Épipactis petit-hellébore,NA,NA
Small Round-leaved Orchid,Orchis à feuille ronde,NA,NA
Showy Orchis,Orchis brillant,NA,NA
Menzies's Rattlesnake-plantain,Goodyérie à feuilles oblongues,NA,NA
Downy Rattlesnake-plantain,Goodyérie pubescente,NA,NA
Dwarf Rattlesnake-plantain,Goodyérie rampante,NA,NA
Checkered Rattlesnake-plantain,Goodyérie panachée,NA,NA
Small Whorled Pogonia,Isotrie fausse-médéole,NA,NA
Large Whorled Pogonia,Isotrie verticillée,NA,NA
Purple Twayblade,Liparis à feuilles de lis,NA,NA
Loesel's Twayblade,Liparis de Loesel,NA,NA
White Adder's-mouth,Malaxis monophylle,NA,NA
Bog Adder's-mouth,Malaxis des tourbières,NA,NA
Green Adder's-mouth,Malaxis unifolié,NA,NA
Auricled Twayblade,Listère auriculée,NA,NA
Northwestern Twayblade,Listère du Nord-Ouest,NA,NA
Southern Twayblade,Listère du Sud,NA,NA
Northern Twayblade,Listère boréale,NA,NA
Broad-lip Twayblade,Listère faux-muguet,NA,NA
Heart-leaved Twayblade,Listère à feuilles cordées,NA,NA
Egg-leaved Twayblade,Grande Listère,NA,NA
Tall Northern Green Orchid,Platanthère du Nord,NA,NA
White Fringed Orchid,Platanthère à gorge frangée,NA,NA
White-lip Rein Orchid,Pipérie à labelle blanc,NA,NA
Chamisso's Orchid,Platanthère de Choris,NA,NA
Yellow Fringed Orchid,Platanthère ciliée,NA,NA
Club-spur Orchid,Platanthère claviforme,NA,NA
Tall White Bog Orchid,Platanthère dilatée,NA,NA
Elegant Rein Orchid,Pipérie élégante,NA,NA
Tall Rein Orchid,Pipérie élevée,NA,NA
Tubercled Orchid,Platanthère jaune,NA,NA
Large Purple Fringed Orchid,Platanthère grandiflore,NA,NA
Hooker's Orchid,Platanthère de Hooker,NA,NA
Lake Huron Green Orchid,Platanthère du lac Huron,NA,NA
Leafy Northern Green Orchid,Platanthère hyperboréale,NA,NA
Ragged Fringed Orchid,Platanthère lacérée,NA,NA
Eastern Prairie Fringed Orchid,Platanthère blanchâtre de l'Est,NA,NA
Greater Round-leaved Orchid,Platanthère à grandes feuilles,NA,NA
Blunt-leaved Orchid,Platanthère à feuille obtuse,NA,NA
Lesser Round-leaved Orchid,Platanthère à feuilles orbiculaires,NA,NA
Western Prairie Fringed Orchid,Platanthère blanchâtre de l'Ouest,NA,NA
Small Purple Fringed Orchid,Platanthère papillon,NA,NA
Slender Bog Orchid,Platanthère à capsule dressée,NA,NA
Royal Rein Orchid,Pipérie royale,NA,NA
Alaska Rein Orchid,Pipérie d'Unalaska,NA,NA
Rose Pogonia,Pogonie langue-de-serpent,NA,NA
Vanilla-scented Bog Orchid,Orchis paille,NA,NA
Case's Ladies's-tresses,Spiranthe de Case,NA,NA
Nodding Ladies's-tresses,Spiranthe penchée,NA,NA
Ute Ladies's-tresses,Spiranthe des terrains inondés,NA,NA
Northern Slender Ladies's-tresses,Spiranthe découpée,NA,NA
Shining Ladies's-tresses,Spiranthe lustrée,NA,NA
Great Plains Ladies's-tresses,Spiranthe des Grandes Plaines,NA,NA
Yellow Ladies's-tresses,Spiranthe jaunâtre,NA,NA
Oval Ladies's-tresses,Spiranthe ovale,NA,NA
Hooded Ladies's-tresses,Spiranthe de Romanzoff,NA,NA
Nodding Pogonia,Triphore penché,NA,NA
Orange Daylily,Hémérocalle fauve,NA,NA
Yellow Daylily,Hémérocalle jaune,NA,NA
Hispid Starburr,Herbe tricorne,NA,NA
Siberian Yarrow,Achillée de Sibérie,NA,NA
Woolly Yarrow,Achillée boréale,NA,NA
Alps Yarrow,Achillée distante,NA,NA
Fern-leaved Yarrow,Achillée à feuilles de fougère,NA,NA
Common Yarrow,Achillée millefeuille,NA,NA
Sneezeweed Yarrow,Achillée ptarmique,NA,NA
Pathfinder,Adénocaule bicolore,NA,NA
White Snakeroot,Eupatoire rugueuse,NA,NA
Orange Agoseris,Agoséride orangée,NA,NA
Pale Agoseris,Agoséride glauque,NA,NA
Large-flowered Agoseris,Agoséride grandiflore,NA,NA
Annual Agoseris,Agoséride annuelle,NA,NA
Marsh Alkali Aster,Aster pauciflore,NA,NA
Burr Ragweed,Franserie lampourde,NA,NA
Common Ragweed,Petite Herbe à poux,NA,NA
Silver Burrweed,Herbe à poux de Chamisso,NA,NA
Perennial Ragweed,Herbe à poux vivace,NA,NA
Great Ragweed,Grande Herbe à poux,NA,NA
Pearly Everlasting,Immortelle blanche,NA,NA
Woodland Tarweed,Anisocarpe faux-madia,NA,NA
Alpine Pussytoes,Antennaire alpine,NA,NA
Pearly Pussytoes,Antennaire fausse-anaphale,NA,NA
Scented Pussytoes,Antennaire aromatique,NA,NA
Flat-top Pussytoes,Antennaire à corymbe,NA,NA
Dense-leaved Pussytoes,Antennaire à feuilles denses,NA,NA
Low Pussytoes,Antennaire dimorphe,NA,NA
Whip Pussytoes,Antennaire stolonifère,NA,NA
Fries's Pussytoes,Antennaire de Fries,NA,NA
Howell's Pussytoes,Antennaire de Howell,NA,NA
Woolly Pussytoes,Antennaire laineuse,NA,NA
Woodrush Pussytoes,Antennaire fausse-luzule,NA,NA
Rocky Mountain Pussytoes,Antennaire moyenne,NA,NA
Little-leaved Pussytoes,Antennaire à feuilles réduites,NA,NA
Pygmy Pussytoes,Antennaire à un capitule,NA,NA
Field Pussytoes,Antennaire négligée,NA,NA
Parlin's Pussytoes,Antennaire de Parlin,NA,NA
Small-leaved Pussytoes,Antennaire à petites feuilles,NA,NA
Plantain-leaved Pussytoes,Antennaire à feuilles de plantain,NA,NA
Showy Pussytoes,Antennaire magnifique,NA,NA
Racemose Pussytoes,Antennaire à grappes,NA,NA
Rosy Pussytoes,Antennaire rosée,NA,NA
Umber Pussytoes,Antennaire ombre,NA,NA
Corn Chamomile,Camomille des champs,NA,NA
Stinking Chamomile,Camomille des chiens,NA,NA
Arctic Daisy,Chrysanthème arctique,NA,NA
Great Burdock,Grande Bardane,NA,NA
Common Burdock,Petite Bardane,NA,NA
Woolly Burdock,Bardane tomenteuse,NA,NA
Narrow-leaved Arnica,Arnica à feuilles étroites,NA,NA
Chamisso's Arnica,Arnica de Chamisso,NA,NA
Heart-leaved Arnica,Arnica à feuilles cordées,NA,NA
Hillside Arnica,Arnica orangée,NA,NA
Slender Arnica,Arnica grêle,NA,NA
Griscom's Arnica,Arnica de Griscom,NA,NA
Lance-leaved Arnica,Arnica à aigrette brune,NA,NA
Broad-leaved Arnica,Arnica à feuilles larges,NA,NA
Lessing's Arnica,Arnica de Lessing,NA,NA
Long-leaved Arnica,Arnica lonchophylle,NA,NA
Spear-leaved Arnica,Arnica longifoliée,NA,NA
Lake Louise Arnica,Arnica du lac Louise,NA,NA
Hairy Arnica,Arnica douce,NA,NA
Sticky Arnica,Arnica à feuilles ovées,NA,NA
Parry's Arnica,Arnica de Parry,NA,NA
Rydberg's Arnica,Arnica de Rydberg,NA,NA
Twin Arnica,Arnica parente,NA,NA
Tuberous Indian-plantain,Arnoglosse plantain,NA,NA
Lamb Succory,Porcelle des moutons,NA,NA
Southern Wormwood,Armoise aurone,NA,NA
Absinthe Wormwood,Armoise absinthe,NA,NA
Alaska Wormwood,Armoise d'Alaska,NA,NA
Annual Wormwood,Armoise annuelle,NA,NA
Biennial Wormwood,Armoise bisannuelle,NA,NA
Boreal Wormwood,Armoise boréale,NA,NA
Field Wormwood,Armoise des champs,NA,NA
Silver Wormwood,Armoise argentée,NA,NA
Douglas's Wormwood,Armoise de Douglas,NA,NA
Dragon Wormwood,Estragon,NA,NA
Prairie Sagebrush,Armoise douce,NA,NA
Purple Wormwood,Armoise globulaire,NA,NA
Clustered Wormwood,Armoise agglomérée,NA,NA
Forked Wormwood,Armoise fourchue,NA,NA
Siberian Wormwood,Armoise laciniée,NA,NA
Long-leaved Wormwood,Armoise à longues feuilles,NA,NA
Silver Wormwood,Armoise de l'Ouest,NA,NA
Michaux's Wormwood,Armoise de Michaux,NA,NA
Alpine Wormwood,Armoise de Norvège,NA,NA
Roman Wormwood,Armoise de la mer Noire,NA,NA
Beach Wormwood,Armoise de Steller,NA,NA
Coastal Wormwood,Armoise de Suksdorf,NA,NA
Tilesius Wormwood,Armoise de Tilesius,NA,NA
Big Sagebrush,Armoise tridentée,NA,NA
Three-tip Sagebrush,Armoise à lobes trifides,NA,NA
Common Wormwood,Armoise vulgaire,NA,NA
Rock Wormwood,Armoise de Wood,NA,NA
Elegant Hawksbeard,Crépis élégant,NA,NA
Dwarf Hawksbeard,Crépis nain,NA,NA
Alpine Aster,Aster alpin,NA,NA
Eastern Baccharis,Baccharis à feuilles d'arroche,NA,NA
Deltoid Balsamroot,Balsamorhize à feuilles deltoïdes,NA,NA
Arrow-leaved Balsamroot,Balsamorhize à feuilles sagittées,NA,NA
English Daisy,Pâquerette vivace,NA,NA
Vancouver Island Beggarticks,Grand Bident,NA,NA
Bearded Beggarticks,Bident à fruits ciliés,NA,NA
Water Beggarticks,Bident de Beck,NA,NA
Spanish Needles,Bident à feuilles bipennées,NA,NA
Nodding Beggarticks,Bident penché,NA,NA
Purple-stemmed Beggarticks,Bident à feuilles connées,NA,NA
Small Beggarticks,Bident discoïde,NA,NA
Eaton's Beggarticks,Bident d'Eaton,NA,NA
Devil's Beggarticks,Bident feuillu,NA,NA
Connecticut Beggarticks,Bident différent,NA,NA
Estuary Beggarticks,Bident hyperboréal,NA,NA
Hairy Beggarticks,Bident poilu,NA,NA
Awnless Beggarticks,Bident à écailles nombreuses,NA,NA
Crowned Beggarticks,Bident trichosperme,NA,NA
Three-parted Beggarticks,Bident à trois divisions,NA,NA
Tall Beggarticks,Bident vulgaire,NA,NA
White Doll's-daisy,Boltonie faux-aster,NA,NA
Large-flowered Brickellia,Brickellie à grandes fleurs,NA,NA
Narrow-leaved Brickellia,Brickellie à feuilles oblongues,NA,NA
Silvercrown,Cacalie faux-pétasite,NA,NA
Pot Marigold,Souci des jardins,NA,NA
Great Northern Aster,Aster modeste,NA,NA
